#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
0.093292594,288,20559.795813
4.941705,288,20559.79583
3.0455918,288,20559.795837
3.1407988,288,20559.795845
1.2664074,288,20575.824676
3.4818106,288,20575.824729
2.2269487,288,20575.824743
1.0785189,288,20575.824752
0.88670564,288,20575.824759
3.144169,288,20575.824767
2.3345704,288,20575.824774
0.6193445,288,20575.824781
3.119775,288,20575.824789
1.7728788,288,20575.824796
4.2498546,288,20575.824803
1.9645001,288,20575.82482
3.3970625,288,20575.824828
3.2984698,288,20575.824835
4.414639,288,20575.824841
2.1816995,288,20575.824849
3.3557765,288,20591.961931
0.95585537,288,20591.962
3.2032955,288,20591.962014
3.5631247,288,20591.962023
3.7807925,288,20591.962032
0.83961266,288,20591.962039
1.8258263,288,20591.962047
1.8429594,288,20591.962054
2.662014,288,20591.962071
4.521699,288,20591.962084
2.1020656,288,20591.962092
1.6444666,288,20591.962099
1.1236976,288,20591.962106
1.2208314,288,20591.962113
2.2277393,288,20591.96212
3.5634274,288,20591.962127
2.8637514,288,20608.074453
1.1338813,288,20608.074512
2.752511,288,20608.074525
2.1842308,288,20608.074533
1.72696,288,20608.074541
1.0878571,288,20608.074549
2.0227442,288,20608.074556
3.4661584,288,20608.074564
3.8777626,288,20608.074571
3.6651838,288,20608.074578
4.9301057,288,20608.074585
0.77122843,288,20608.074592
1.979337,288,20608.07461
1.8765776,288,20608.074618
3.8014433,288,20608.074625
5.3039827,288,20608.074632
2.4108284,288,20624.437415
1.2844586,288,20624.437479
0.59971243,288,20624.437492
5.1242237,288,20624.437501
2.717397,288,20624.437509
2.0749247,288,20624.437526
6.585315,288,20624.437534
2.0387697,288,20624.437556
4.194523,288,20624.437563
3.399028,288,20624.43757
0.6767733,288,20624.437577
1.982567,288,20624.437583
1.0073062,288,20624.43759
1.1927294,288,20624.437596
4.01993,288,20624.437602
2.646076,288,20624.437609
1.6779312,288,20640.569427
3.8496108,288,20640.569482
1.8605798,288,20640.569496
3.4977171,288,20640.569521
4.5023026,288,20640.569529
1.7433201,288,20640.569537
4.45164,288,20640.569545
1.8511226,288,20640.569553
2.0527642,288,20640.56957
3.4129248,288,20640.569578
2.1892855,288,20640.569585
3.9383616,288,20640.569596
3.3424907,288,20640.569603
2.5031214,288,20640.569611
2.4954982,288,20640.569619
1.1972954,288,20640.569626
0.7614663,288,20656.753461
1.67354,288,20656.753517
3.3837583,288,20656.75353
3.970011,288,20656.753539
1.9467225,288,20656.753546
3.5627155,288,20656.753554
2.0948067,288,20656.753561
0.94212604,288,20656.753567
0.7386784,288,20656.753575
2.3971293,288,20656.753592
1.721369,288,20656.753599
1.6889963,288,20656.753606
3.4961407,288,20656.753614
0.97712666,288,20656.753621
5.6341777,288,20656.753628
7.0758905,288,20656.753634
0.57664144,288,20673.022056
2.6247272,288,20673.022161
2.1971505,288,20673.022176
5.9686503,288,20673.022186
1.0076457,288,20673.022194
2.574523,288,20673.022202
3.494559,288,20673.02221
6.211251,288,20673.022218
1.2138208,288,20673.022225
2.2493272,288,20673.022232
4.1661263,288,20673.02224
1.5951604,288,20673.022248
0.26752678,288,20673.022255
3.1788242,288,20673.022264
1.9283468,288,20673.022271
4.3977942,288,20673.022279
0.8454475,288,20689.239013
3.302764,288,20689.239067
3.2964318,288,20689.239087
2.5727794,288,20689.239097
4.440811,288,20689.239105
2.2752104,288,20689.239112
2.0934203,288,20689.23912
2.1141493,288,20689.239127
3.8027642,288,20689.239135
0.9672127,288,20689.239142
2.0430205,288,20689.239149
3.5049806,288,20689.239157
2.1419694,288,20689.239164
2.8623288,288,20689.239172
1.6926255,288,20689.239178
2.6735773,288,20689.239186
4.6206226,288,20705.490538
5.2753263,288,20705.490597
1.5865606,288,20705.49061
1.9814416,288,20705.490618
6.7790537,288,20705.490626
3.9341116,288,20705.490633
2.4979565,288,20705.490641
3.5789785,288,20705.490648
1.2866092,288,20705.490655
2.233982,288,20705.490662
1.5630547,288,20705.490679
1.4169655,288,20705.490687
2.4607754,288,20705.490694
1.235082,288,20705.4907
6.5448866,288,20705.490708
0.92151433,288,20705.490715
4.8949876,288,20721.704243
2.734173,288,20721.704309
2.4192905,288,20721.704323
4.1320033,288,20721.704332
2.7449286,288,20721.70434
3.312629,288,20721.704347
2.236813,288,20721.704355
4.01568,288,20721.704372
1.0369562,288,20721.704379
2.2733407,288,20721.704386
4.672788,288,20721.704394
0.7288399,288,20721.704401
2.0751705,288,20721.704409
1.131061,288,20721.704417
3.5040007,288,20721.704423
1.0283628,288,20721.70443
5.4786553,288,20737.92619
2.6919734,288,20737.926258
1.6837907,288,20737.926271
2.477094,288,20737.926281
4.8398523,288,20737.926289
4.709236,288,20737.926296
4.5594087,288,20737.926313
1.6238706,288,20737.926321
0.44989258,288,20737.926327
7.233458,288,20737.926335
1.8868996,288,20737.926342
0.54381156,288,20737.926349
3.950953,288,20737.926356
1.8379749,288,20737.926363
4.7144237,288,20737.92637
4.3827186,288,20737.926377
3.152122,288,20754.034238
2.372192,288,20754.034288
2.3228967,288,20754.034301
1.1361692,288,20754.03431
2.5856264,288,20754.034317
2.7011302,288,20754.034325
1.40585,288,20754.034332
2.3808863,288,20754.034339
2.9567173,288,20754.034346
2.9434283,288,20754.034353
0.78959215,288,20754.034359
1.6662422,288,20754.034367
3.8866622,288,20754.034374
2.686602,288,20754.034391
1.1665485,288,20754.034399
5.0579524,288,20754.034406
4.2935095,288,20775.179168
2.4334896,288,20775.179238
2.457484,288,20775.179251
2.6856852,288,20775.17926
2.6578867,288,20775.179268
2.9602435,288,20775.179276
3.379082,288,20775.179283
2.5901773,288,20775.17929
0.12889867,288,20775.179297
5.3225174,288,20775.179305
2.4333973,288,20775.179312
3.4108982,288,20775.179343
2.4582233,288,20775.17935
4.2971363,288,20775.179357
2.2763474,288,20775.179363
3.0549054,288,20775.17937
1.6232866,288,20791.306985
5.102754,288,20791.307044
5.73649,288,20791.307057
1.731399,288,20791.307065
4.437534,288,20791.307072
1.1433471,288,20791.307085
1.2945352,288,20791.307093
1.4888963,288,20791.3071
3.4833174,288,20791.307106
4.115628,288,20791.307123
1.7862643,288,20791.30713
2.0347085,288,20791.307136
0.6895103,288,20791.307143
3.0965788,288,20791.307149
3.6207345,288,20791.307156
2.725042,288,20791.307162
2.3105488,288,20807.50679
2.3301842,288,20807.506845
4.7557054,288,20807.506857
0.24912652,288,20807.506866
2.120349,288,20807.506874
0.38966924,288,20807.506881
3.1902764,288,20807.506888
5.3148155,288,20807.506894
3.372015,288,20807.506901
2.1360056,288,20807.506907
0.7465896,288,20807.506914
5.1564755,288,20807.506921
2.4498389,288,20807.506938
1.8320042,288,20807.506945
2.908862,288,20807.506951
3.9175737,288,20807.506958
5.684951,288,20823.781528
0.94323504,288,20823.781586
4.0255327,288,20823.7816
1.5915724,288,20823.781624
4.425947,288,20823.781632
2.7744255,288,20823.78164
3.7886043,288,20823.781648
3.5163715,288,20823.781656
1.0352868,288,20823.781673
2.7192092,288,20823.781681
4.7638016,288,20823.781689
3.079812,288,20823.781696
1.883808,288,20823.781703
3.0401523,288,20823.781711
2.7846653,288,20823.781718
3.271549,288,20823.781725
1.4004854,288,20840.01454
3.4561265,288,20840.014602
2.6032066,288,20840.014616
2.7968304,288,20840.014624
4.97465,288,20840.014632
1.781808,288,20840.01464
1.6711355,288,20840.014647
2.4984567,288,20840.014654
5.6185207,288,20840.014671
1.5175501,288,20840.014678
3.0820355,288,20840.014685
2.0745733,288,20840.014692
3.4031038,288,20840.014699
0.13661826,288,20840.014706
2.5366936,288,20840.014714
3.0338805,288,20840.014721
1.3332055,288,20856.152499
4.6314373,288,20856.152555
2.5919862,288,20856.152569
2.8127685,288,20856.152577
1.4471664,288,20856.152585
1.2131757,288,20856.152592
2.0659401,288,20856.1526
1.817231,288,20856.152608
0.015168371,288,20856.152615
2.6365042,288,20856.152623
4.7343817,288,20856.15264
0.9785285,288,20856.152648
2.884668,288,20856.152656
1.615199,288,20856.152662
2.2112372,288,20856.152669
2.6957772,288,20856.152676
3.41405,288,20872.223939
7.8623457,288,20872.223991
4.4857597,288,20872.224005
2.717765,288,20872.224013
2.6407537,288,20872.224022
1.3344184,288,20872.224029
1.2310271,288,20872.224037
2.8469577,288,20872.224044
4.4154005,288,20872.224051
2.0342135,288,20872.224058
2.5233207,288,20872.224066
1.618119,288,20872.224088
0.92774457,288,20872.224096
1.2564535,288,20872.224104
3.6332853,288,20872.224111
4.1006794,288,20872.224118
1.7839621,288,20888.349093
2.7569506,288,20888.349151
3.3406134,288,20888.349164
1.780878,288,20888.349172
3.402061,288,20888.34918
4.300761,288,20888.349188
2.8186862,288,20888.349195
1.557841,288,20888.349202
4.039997,288,20888.34921
2.7716038,288,20888.349217
1.0254402,288,20888.349224
1.4919487,288,20888.349241
1.6860188,288,20888.349249
3.0638497,288,20888.349256
3.8839164,288,20888.349264
2.1873949,288,20888.349271
3.5792854,288,20904.660661
1.5787045,288,20904.660721
1.427274,288,20904.660734
1.2220694,288,20904.66076
6.6507616,288,20904.660769
4.328552,288,20904.660786
1.7169957,288,20904.660794
1.579724,288,20904.660802
1.2658509,288,20904.66081
2.886276,288,20904.660817
4.0966516,288,20904.660825
0.8576006,288,20904.660832
3.533226,288,20904.66084
3.1487083,288,20904.660847
3.9643617,288,20904.660854
2.1245737,288,20904.660861
4.3430634,288,20920.910309
5.493011,288,20920.910372
2.4855585,288,20920.910386
5.661302,288,20920.910394
1.5357623,288,20920.910403
3.2762206,288,20920.910427
2.4612176,288,20920.910444
5.1720996,288,20920.910452
3.7662857,288,20920.91046
0.9205182,288,20920.910467
3.6914668,288,20920.910475
2.3898182,288,20920.910483
2.4746044,288,20920.910494
3.8404136,288,20920.910504
1.9310733,288,20920.910517
3.3975282,288,20920.91054
2.359459,288,20937.056428
3.1097233,288,20937.05648
2.3237154,288,20937.056492
2.3324194,288,20937.0565
4.8157296,288,20937.056507
5.151834,288,20937.056514
1.9153962,288,20937.056521
4.150825,288,20937.056528
1.0900398,288,20937.056535
5.2399607,288,20937.056541
2.3177922,288,20937.056548
2.6188562,288,20937.056564
2.7658052,288,20937.056571
3.260203,288,20937.056577
2.8106413,288,20937.056584
1.2920114,288,20937.056591
4.4709063,288,20953.205167
2.7036674,288,20953.205233
1.8393952,288,20953.205247
3.0642788,288,20953.205256
2.0342894,288,20953.205264
3.7825127,288,20953.205271
1.5291343,288,20953.205279
2.116232,288,20953.205296
3.3594477,288,20953.205304
4.6026883,288,20953.205311
5.925943,288,20953.205318
4.696072,288,20953.205326
6.574239,288,20953.205333
0.8355503,288,20953.205339
2.590132,288,20953.205346
4.7791123,288,20953.205353
5.1231594,288,20969.388739
5.104171,288,20969.38879
0.6634188,288,20969.388803
1.0050954,288,20969.388811
3.1284044,288,20969.388819
4.599901,288,20969.388827
4.3398237,288,20969.388835
5.018069,288,20969.388842
4.099527,288,20969.388849
1.9228592,288,20969.388856
1.9397361,288,20969.388873
3.1524532,288,20969.38888
3.6208315,288,20969.388887
0.8860967,288,20969.388894
0.78824526,288,20969.388901
1.3480256,288,20969.388908
4.589082,288,20985.647162
2.4491694,288,20985.64722
2.7568169,288,20985.647233
1.7802597,288,20985.647242
2.3890197,288,20985.64725
2.456072,288,20985.647257
2.7716494,288,20985.647264
5.348436,288,20985.647272
3.9670744,288,20985.647279
4.136182,288,20985.647295
3.4688125,288,20985.647302
4.0205507,288,20985.647309
1.4812934,288,20985.647316
1.8700242,288,20985.647324
3.7294145,288,20985.647331
4.1662893,288,20985.647338
3.1681733,288,21001.916196
1.9588419,288,21001.916275
2.02695,288,21001.916288
1.0788234,288,21001.916296
6.3094983,288,21001.916304
1.9238174,288,21001.916312
3.94366,288,21001.916329
3.551418,288,21001.916336
4.408624,288,21001.916343
2.417153,288,21001.91635
0.8150559,288,21001.916357
1.5444591,288,21001.916365
3.9673855,288,21001.916372
3.176404,288,21001.916379
3.4577734,288,21001.916386
3.1516576,288,21001.916393
2.0357814,288,21018.192955
1.8619263,288,21018.193015
2.7876844,288,21018.193028
1.5665306,288,21018.193053
5.6682224,288,21018.193061
1.309989,288,21018.193069
0.08076964,288,21018.193077
3.3245432,288,21018.193104
2.1336203,288,21018.193111
4.4139824,288,21018.193119
1.3366642,288,21018.193127
3.6678667,288,21018.193134
2.0091715,288,21018.193142
5.0383053,288,21018.193149
3.0749032,288,21018.193156
2.3584611,288,21018.193163
4.8714128,288,21034.4449
6.821081,288,21034.444962
1.0546473,288,21034.444975
3.1567984,288,21034.444984
2.8044193,288,21034.444992
0.2317042,288,21034.445
2.0710247,288,21034.445008
2.2053561,288,21034.445015
4.8741612,288,21034.445022
1.4887776,288,21034.44504
0.976668,288,21034.445048
1.7771052,288,21034.445055
3.4676216,288,21034.445063
0.5579635,288,21034.44507
2.3867004,288,21034.445077
1.9969523,288,21034.445091
3.5278451,288,21055.862554
1.6318953,288,21055.86262
5.681184,288,21055.862643
3.256661,288,21055.862652
3.3005698,288,21055.862659
1.8989112,288,21055.862668
4.8606215,288,21055.862675
1.816098,288,21055.862683
4.2826385,288,21055.86269
1.3801335,288,21055.862697
2.696885,288,21055.862704
4.3485737,288,21055.862711
3.3323288,288,21055.862718
4.0330434,288,21055.862724
3.7362123,288,21055.862731
2.368296,288,21055.862739
1.2537608,288,21072.068284
5.1311994,288,21072.068353
2.2100754,288,21072.068367
1.995245,288,21072.068376
2.4608614,288,21072.068383
3.037462,288,21072.068391
5.870798,288,21072.0684
4.5705843,288,21072.068417
2.3158119,288,21072.068425
5.2647834,288,21072.068432
1.6869775,288,21072.068439
1.0414035,288,21072.068446
2.121303,288,21072.068453
3.708276,288,21072.06846
2.3368387,288,21072.068467
1.7079107,288,21072.068474
4.238008,288,21088.405113
3.0495858,288,21088.405169
2.7420785,288,21088.405182
2.7083519,288,21088.405208
3.369886,288,21088.405216
1.8644724,288,21088.405223
3.4469614,288,21088.405229
3.145028,288,21088.405245
4.8431263,288,21088.405252
1.8463197,288,21088.405258
3.1339087,288,21088.405265
2.0599864,288,21088.405272
4.014552,288,21088.405279
3.7882621,288,21088.405285
1.3314353,288,21088.405292
1.5353034,288,21088.405298
3.211994,288,21104.644093
2.0946674,288,21104.644159
1.1018835,288,21104.644171
1.3434168,288,21104.644179
1.3750664,288,21104.644186
4.1781898,288,21104.644193
2.3933706,288,21104.6442
2.3629558,288,21104.644207
1.122222,288,21104.644223
3.0480804,288,21104.644229
1.9272648,288,21104.644236
1.64068,288,21104.644242
2.5190403,288,21104.644248
1.7536321,288,21104.644255
3.1575723,288,21104.644261
2.6515272,288,21104.644268
2.107956,288,21120.901057
2.6486595,288,21120.901129
2.7026553,288,21120.901142
1.4271028,288,21120.901151
4.2899837,288,21120.901159
4.0803494,288,21120.901166
3.5829375,288,21120.901174
4.050491,288,21120.901191
3.1292942,288,21120.901199
2.5000315,288,21120.901206
1.7785587,288,21120.901213
4.6935606,288,21120.901221
1.331167,288,21120.901228
6.082442,288,21120.901236
2.7945225,288,21120.901242
1.7602395,288,21120.90125
3.825687,288,21137.23703
2.7676709,288,21137.237089
2.9403026,288,21137.237104
4.250843,288,21137.237113
1.186416,288,21137.23712
3.7368815,288,21137.237128
4.879669,288,21137.237135
2.751738,288,21137.237143
2.1907675,288,21137.23716
1.4735248,288,21137.237167
2.7483852,288,21137.237175
2.0781558,288,21137.237182
3.5351071,288,21137.237189
3.1339393,288,21137.237196
3.1908822,288,21137.237203
2.988628,288,21137.23721
3.3033898,288,21153.558547
3.6340802,288,21153.558605
0.7543315,288,21153.558618
0.46022123,288,21153.558643
3.4633818,288,21153.558652
2.550155,288,21153.55866
3.2527966,288,21153.558668
2.1635418,288,21153.558687
3.6189482,288,21153.558695
0.35701793,288,21153.558703
0.87823397,288,21153.558711
4.493272,288,21153.558719
2.1498969,288,21153.558726
2.9145548,288,21153.558733
2.5234613,288,21153.55874
1.729968,288,21153.558748
2.082988,288,21169.918389
5.539635,288,21169.918447
1.590096,288,21169.91846
4.209024,288,21169.918469
2.7153876,288,21169.918477
2.6148016,288,21169.918485
2.8734562,288,21169.918502
4.4680595,288,21169.918509
1.5948277,288,21169.918516
0.8397563,288,21169.918523
2.455394,288,21169.91853
6.400523,288,21169.918537
2.0671005,288,21169.918544
1.7719021,288,21169.918551
4.7809134,288,21169.918558
3.5128877,288,21169.918565
1.6235951,288,21186.429118
2.800445,288,21186.429191
3.8669903,288,21186.429205
3.7626133,288,21186.429214
3.5111697,288,21186.429222
4.4467993,288,21186.429229
3.036467,288,21186.429236
0.7564923,288,21186.429243
5.211349,288,21186.42925
0.6424688,288,21186.429257
5.4129767,288,21186.429264
3.4384725,288,21186.429271
2.2341542,288,21186.429278
4.507192,288,21186.429285
2.1502764,288,21186.429292
3.483464,288,21186.429299
2.9581933,288,21202.624286
3.284612,288,21202.624352
5.7199264,288,21202.624366
5.3845806,288,21202.624374
1.6626947,288,21202.624382
2.0725474,288,21202.62439
4.617127,288,21202.624397
1.7971996,288,21202.624415
3.4609928,288,21202.624422
2.5128534,288,21202.624429
0.96287096,288,21202.624437
0.5799179,288,21202.624444
4.0061145,288,21202.624452
2.2057006,288,21202.624459
2.5277638,288,21202.624466
4.5485888,288,21202.624473
4.457267,288,21218.932432
3.0135255,288,21218.932486
0.5909643,288,21218.932499
4.967846,288,21218.932507
3.3118107,288,21218.932515
2.5152285,288,21218.932523
3.4953825,288,21218.93253
3.120159,288,21218.932547
3.6060212,288,21218.932554
2.2649755,288,21218.932561
0.30109045,288,21218.932568
2.559554,288,21218.932576
3.7958145,288,21218.932583
2.5997088,288,21218.93259
7.584054,288,21218.932597
1.495216,288,21218.932604
6.735945,288,21235.207836
0.97463715,288,21235.207904
3.0639546,288,21235.207918
1.2519084,288,21235.207927
2.4342732,288,21235.207935
2.402305,288,21235.207942
5.030527,288,21235.207951
0.4365459,288,21235.207982
1.7035298,288,21235.20799
3.0489953,288,21235.207997
1.2490077,288,21235.208003
2.4427242,288,21235.20801
2.137688,288,21235.208016
3.2097902,288,21235.208022
2.4182827,288,21235.208028
3.1276116,288,21235.208035
2.322618,288,21251.468868
2.9281285,288,21251.468922
3.6174192,288,21251.468935
3.3199043,288,21251.468943
2.2158282,288,21251.46895
3.0250545,288,21251.468958
1.7944292,288,21251.468965
5.367401,288,21251.468971
1.5933661,288,21251.468978
3.066486,288,21251.468984
4.6457915,288,21251.469001
3.1774778,288,21251.469007
1.5341501,288,21251.469014
1.8533354,288,21251.46902
1.5030797,288,21251.469027
2.6491354,288,21251.469033
5.0129533,288,21267.768675
2.3862505,288,21267.768733
5.6198153,288,21267.768746
2.19218,288,21267.768755
1.7487843,288,21267.768763
1.7846136,288,21267.76877
5.186498,288,21267.768777
1.5364928,288,21267.768785
1.1571944,288,21267.768792
3.4590878,288,21267.768799
4.474224,288,21267.768816
3.1753159,288,21267.768824
3.019544,288,21267.768831
3.9854138,288,21267.768838
2.6718237,288,21267.768845
3.9884174,288,21267.768852
2.9910252,288,21284.149121
5.2754707,288,21284.149198
3.9123821,288,21284.149211
2.239001,288,21284.149236
2.0214398,288,21284.149254
1.3553678,288,21284.149261
1.243037,288,21284.149269
2.628533,288,21284.149276
1.9325109,288,21284.149284
0.78052825,288,21284.149292
0.40387377,288,21284.1493
2.8210237,288,21284.149308
2.9048455,288,21284.149316
4.221747,288,21284.149323
5.772078,288,21284.14933
3.70511,288,21284.149337
2.642646,288,21300.3445
4.811619,288,21300.344558
4.2453303,288,21300.344571
2.2052457,288,21300.344596
2.7229304,288,21300.344604
2.2306828,288,21300.344612
4.8653007,288,21300.344629
2.3157785,288,21300.344637
2.7926114,288,21300.344644
2.2642667,288,21300.344652
5.6291213,288,21300.344659
3.4324691,288,21300.344667
2.696607,288,21300.344674
2.6955094,288,21300.344682
4.29035,288,21300.344689
0.6091967,288,21300.344696
1.1107965,288,21316.591153
3.0923064,288,21316.591208
1.6358652,288,21316.591221
3.9190578,288,21316.59123
1.9709864,288,21316.591238
3.4198868,288,21316.591245
0.541518,288,21316.591252
2.123302,288,21316.59126
3.9050405,288,21316.591277
3.9148293,288,21316.591285
3.449461,288,21316.591292
4.3294344,288,21316.591299
1.8737949,288,21316.591305
1.607144,288,21316.591313
1.386926,288,21316.591319
2.808158,288,21316.591326
2.8373022,288,21337.863966
2.119655,288,21337.864033
3.3469024,288,21337.864056
1.2473147,288,21337.864065
2.7963674,288,21337.864073
2.2428844,288,21337.864088
4.643629,288,21337.864095
5.2840023,288,21337.864103
4.091664,288,21337.86411
6.8057175,288,21337.864117
3.55062,288,21337.864124
3.151097,288,21337.86413
3.5355294,288,21337.864137
2.1206903,288,21337.864145
3.254787,288,21337.864152
3.6483123,288,21337.864159
2.193197,288,21354.097705
3.9363773,288,21354.097773
6.4578753,288,21354.097786
2.5765815,288,21354.097795
3.2122085,288,21354.097803
4.660369,288,21354.097811
2.8248556,288,21354.097818
2.543285,288,21354.097835
3.844203,288,21354.097842
4.5920577,288,21354.09785
3.0444934,288,21354.097857
2.426218,288,21354.097864
5.302281,288,21354.097871
2.2349155,288,21354.097878
1.7294345,288,21354.097884
3.2344398,288,21354.097891
2.8051884,288,21370.266643
2.3289561,288,21370.266699
0.3139127,288,21370.266712
2.233521,288,21370.266721
1.203255,288,21370.266729
1.4836597,288,21370.266736
1.2194965,288,21370.266743
3.4729347,288,21370.26675
1.7397732,288,21370.266757
3.1183305,288,21370.266774
2.067553,288,21370.266782
2.5332608,288,21370.26679
1.0596663,288,21370.266797
2.110342,288,21370.266804
3.055926,288,21370.266811
3.600565,288,21370.266818
2.235074,288,21386.47018
1.6987795,288,21386.470236
2.780578,288,21386.470249
2.620162,288,21386.470257
2.3766766,288,21386.470265
2.3383307,288,21386.470273
1.6327426,288,21386.47028
3.4087768,288,21386.470298
2.0364738,288,21386.470305
4.689707,288,21386.470313
4.6843386,288,21386.47032
1.7803804,288,21386.470327
1.9460365,288,21386.47035
3.1861446,288,21386.470357
2.5652688,288,21386.470363
4.410667,288,21386.47037
0.92306566,288,21402.662071
3.7921562,288,21402.662145
1.6120782,288,21402.662158
3.8536959,288,21402.662166
0.72645885,288,21402.662174
2.0609217,288,21402.662181
1.7046101,288,21402.662197
4.873486,288,21402.662204
4.863519,288,21402.66221
4.430422,288,21402.662217
3.6489186,288,21402.662224
4.630368,288,21402.66223
0.9826755,288,21402.662237
1.7133394,288,21402.662243
1.531977,288,21402.66225
4.083992,288,21402.662256
3.83421,288,21418.957632
5.4111037,288,21418.957698
2.3169546,288,21418.957712
5.102163,288,21418.957721
1.5226092,288,21418.957729
0.2396428,288,21418.957737
2.1106803,288,21418.957744
4.346578,288,21418.957762
1.8548285,288,21418.957769
6.096922,288,21418.957776
3.8456907,288,21418.957783
4.486875,288,21418.95779
1.983735,288,21418.957797
4.201282,288,21418.957804
3.777643,288,21418.957811
2.5685732,288,21418.957818
3.8797693,288,21435.108963
4.1851673,288,21435.109016
1.5748513,288,21435.109029
2.2059367,288,21435.109037
2.8741422,288,21435.109045
0.48158288,288,21435.109052
1.6513096,288,21435.10906
4.975376,288,21435.109068
2.7045574,288,21435.109075
3.5040991,288,21435.109089
3.911183,288,21435.109097
2.7186995,288,21435.109104
4.299933,288,21435.109121
2.3341246,288,21435.10913
1.9143535,288,21435.109137
1.1503043,288,21435.109144
3.826031,288,21451.263774
0.6644279,288,21451.263829
4.067114,288,21451.263843
2.5400155,288,21451.263852
4.8355355,288,21451.26386
2.7906597,288,21451.263868
4.4132285,288,21451.263875
1.7173601,288,21451.263882
3.9503055,288,21451.26389
2.5256739,288,21451.263897
4.3641105,288,21451.263905
2.5978312,288,21451.263921
3.4519968,288,21451.263929
2.753247,288,21451.263936
1.047826,288,21451.263942
0.8411197,288,21451.263949
4.470756,288,21467.40614
4.2045026,288,21467.406192
1.5614208,288,21467.406206
4.4147496,288,21467.406215
1.5145315,288,21467.406223
1.8655847,288,21467.40623
6.1038265,288,21467.406238
1.9406766,288,21467.406246
4.040434,288,21467.406253
6.5710287,288,21467.406261
10.443458,288,21467.406268
2.155554,288,21467.406286
4.5644183,288,21467.406294
3.017522,288,21467.406301
1.3530353,288,21467.406309
2.1554592,288,21467.406316
2.697119,288,21483.700897
5.627049,288,21483.700958
2.65667,288,21483.700971
2.5350738,288,21483.70098
3.113289,288,21483.700988
4.040524,288,21483.700996
3.5679078,288,21483.701013
3.915814,288,21483.70102
2.501284,288,21483.701027
2.5130918,288,21483.701034
3.7878354,288,21483.701041
2.4955726,288,21483.701048
2.8367026,288,21483.701055
5.8974023,288,21483.701062
3.4111617,288,21483.701069
1.6419766,288,21483.701075
3.640037,288,21499.900212
1.6085,288,21499.90028
3.5158007,288,21499.900293
1.702494,288,21499.900303
4.3005023,288,21499.900311
1.9955833,288,21499.900318
4.448669,288,21499.900326
4.799335,288,21499.900334
4.486375,288,21499.900352
1.2161447,288,21499.900359
1.0199356,288,21499.900366
7.3972793,288,21499.900373
3.5507715,288,21499.90038
2.7441041,288,21499.900387
1.4935,288,21499.900394
1.2536322,288,21499.900401
5.7212186,288,21516.059629
1.6714855,288,21516.059684
3.0868168,288,21516.059697
3.3349247,288,21516.059705
7.031024,288,21516.059713
4.1155815,288,21516.059721
4.2932434,288,21516.059728
1.9398373,288,21516.059736
3.9011626,288,21516.059742
1.7522157,288,21516.05975
3.2355082,288,21516.059757
5.3110385,288,21516.059764
5.9455204,288,21516.059781
3.0019124,288,21516.059788
3.2637858,288,21516.059795
1.7164661,288,21516.059803
1.435793,288,21532.119379
2.0040748,288,21532.119438
3.297956,288,21532.119451
3.7813015,288,21532.11946
2.6741412,288,21532.119468
4.9877257,288,21532.119475
2.0740254,288,21532.119483
2.3032541,288,21532.11949
5.3426037,288,21532.119497
4.9065757,288,21532.119504
4.063918,288,21532.119512
4.133272,288,21532.119529
1.7423275,288,21532.119536
1.5573778,288,21532.119544
2.8476005,288,21532.119551
2.0479064,288,21532.119558
2.134169,288,21548.315793
3.973495,288,21548.315861
2.896962,288,21548.315875
5.4724326,288,21548.315882
3.2453885,288,21548.31589
0.98787856,288,21548.315897
2.0921946,288,21548.315903
3.485173,288,21548.31591
4.413511,288,21548.315917
4.3342996,288,21548.315923
5.4930787,288,21548.315939
2.2225997,288,21548.315946
5.0828733,288,21548.315952
2.2682993,288,21548.315958
2.788127,288,21548.315965
3.0897462,288,21548.315972
4.277155,288,21564.644157
2.0669696,288,21564.64422
0.93983877,288,21564.644233
4.35791,288,21564.644241
3.155555,288,21564.644249
0.9283349,288,21564.644255
2.7343776,288,21564.644263
4.2385306,288,21564.644269
2.4912856,288,21564.644276
2.1809366,288,21564.644292
4.1891165,288,21564.644299
3.1564145,288,21564.644306
1.2573229,288,21564.644313
0.5249722,288,21564.644321
2.666397,288,21564.644328
3.1273751,288,21564.644335
1.7560741,288,21580.762801
2.3266895,288,21580.762867
1.5829098,288,21580.762881
3.2449331,288,21580.76289
2.1460981,288,21580.762898
2.1761138,288,21580.762906
1.9448516,288,21580.762913
0.82866234,288,21580.762921
2.6459494,288,21580.762928
2.2668998,288,21580.762946
1.623537,288,21580.762954
2.8542137,288,21580.762961
2.0897985,288,21580.762968
3.454058,288,21580.762975
2.4781413,288,21580.762982
3.7651155,288,21580.762989
1.7336316,288,21596.852822
1.2936146,288,21596.852878
3.7386076,288,21596.852891
2.7930706,288,21596.8529
2.1379201,288,21596.852908
2.682198,288,21596.852916
2.7215042,288,21596.852923
3.584856,288,21596.852931
5.4445744,288,21596.852938
1.2825537,288,21596.852945
4.703956,288,21596.852952
2.346029,288,21596.852969
4.591844,288,21596.852976
5.831364,288,21596.852983
1.1632934,288,21596.85299
2.127525,288,21596.852997
2.7934723,288,21613.121682
3.1410027,288,21613.121738
2.9756541,288,21613.121751
7.6831455,288,21613.121759
